OTHER PLACES,Cases,Deaths,Serious,Critical,Recovered,,date2,unixtime
Czech Republic,19,0,0,0,0,Source,Fri Mar  6 14:17:24 PST 2020,1583533044
Ireland,18,0,,,,Source,Fri Mar  6 14:17:24 PST 2020,1583533044
Algeria,17,0,,,,Source,Fri Mar  6 14:17:24 PST 2020,1583533044
Israel,17,0,,,,Source,Fri Mar  6 14:17:24 PST 2020,1583533044
Vietnam,16,0,,,16,,Fri Mar  6 14:17:24 PST 2020,1583533044
San Marino,16,1,3,,,Source,Fri Mar  6 14:17:24 PST 2020,1583533044
Lebanon,16,0,,1,,Source,Fri Mar  6 14:17:24 PST 2020,1583533044
Oman,16,0,,,2,Source,Fri Mar  6 14:17:24 PST 2020,1583533044
Denmark,15,0,,,,Source,Fri Mar  6 14:17:24 PST 2020,1583533044
Ecuador,13,0,,1,,Source,Fri Mar  6 14:17:24 PST 2020,1583533044
Brazil,13,0,,,,Source,Fri Mar  6 14:17:24 PST 2020,1583533044
Finland,12,0,,,1,Source,Fri Mar  6 14:17:24 PST 2020,1583533044
Macau,10,0,,,6,,Fri Mar  6 14:17:24 PST 2020,1583533044
Croatia,10,0,,,,Source,Fri Mar  6 14:17:24 PST 2020,1583533044
Georgia,9,0,1,,,Source,Fri Mar  6 14:17:24 PST 2020,1583533044
Qatar,8,0,,,,Source,Fri Mar  6 14:17:24 PST 2020,1583533044
Portugal,8,0,,,,Source,Fri Mar  6 14:17:24 PST 2020,1583533044
Romania,8,0,,,3,Source,Fri Mar  6 14:17:24 PST 2020,1583533044
Belarus,6,0,,,,Source,Fri Mar  6 14:17:24 PST 2020,1583533044
Azerbaijan,6,0,,,,Source,Fri Mar  6 14:17:24 PST 2020,1583533044
Slovenia,6,0,,,0,Source,Fri Mar  6 14:17:24 PST 2020,1583533044
Mexico,5,0,,,1,,Fri Mar  6 14:17:24 PST 2020,1583533044
Estonia,5,0,0,0,0,Source,Fri Mar  6 14:17:24 PST 2020,1583533044
Saudi Arabia,5,0,,,,Source,Fri Mar  6 14:17:24 PST 2020,1583533044
Pakistan,5,0,,,,,Fri Mar  6 14:17:24 PST 2020,1583533044
Philippines,5,1,1,,2,Source,Fri Mar  6 14:17:24 PST 2020,1583533044
Poland,5,0,0,0,0,Source,Fri Mar  6 14:17:24 PST 2020,1583533044
Chile,5,0,,,,Source,Fri Mar  6 14:17:24 PST 2020,1583533044
Senegal,4,0,0,0,0,Source,Fri Mar  6 14:17:24 PST 2020,1583533044
Palestine,4,0,,,,Source,Fri Mar  6 14:17:24 PST 2020,1583533044
Russia,4,0,,,2,Source,Fri Mar  6 14:17:24 PST 2020,1583533044
New Zealand,4,0,,,,Source,Fri Mar  6 14:17:24 PST 2020,1583533044
Indonesia,4,0,,,,Source,Fri Mar  6 14:17:24 PST 2020,1583533044
Egypt,3,0,,,1,Source,Fri Mar  6 14:17:24 PST 2020,1583533044
Hungary,2,0,0,0,0,Source,Fri Mar  6 14:17:24 PST 2020,1583533044
Morocco,2,0,,,,Source,Fri Mar  6 14:17:24 PST 2020,1583533044
Bosnia,2,0,,,,Source,Fri Mar  6 14:17:24 PST 2020,1583533044
Luxembourg,2,0,,,,Source,Fri Mar  6 14:17:24 PST 2020,1583533044
Nepal,1,0,,,1,,Fri Mar  6 14:17:24 PST 2020,1583533044
Cambodia,1,0,,,1,,Fri Mar  6 14:17:24 PST 2020,1583533044
Sri Lanka,1,0,,,1,,Fri Mar  6 14:17:24 PST 2020,1583533044
Afghanistan,1,0,,,,,Fri Mar  6 14:17:24 PST 2020,1583533044
North Macedonia,1,0,,,,,Fri Mar  6 14:17:24 PST 2020,1583533044
Nigeria,1,0,,,,,Fri Mar  6 14:17:24 PST 2020,1583533044
Lithuania,1,0,,,,,Fri Mar  6 14:17:24 PST 2020,1583533044
Monaco,1,0,,,,,Fri Mar  6 14:17:24 PST 2020,1583533044
Ukraine,1,0,,,,,Fri Mar  6 14:17:24 PST 2020,1583533044
Latvia,1,0,,,,,Fri Mar  6 14:17:24 PST 2020,1583533044
Tunisia,1,0,,,,,Fri Mar  6 14:17:24 PST 2020,1583533044
Jordan,1,0,,,,,Fri Mar  6 14:17:24 PST 2020,1583533044
Andorra,1,0,,,,,Fri Mar  6 14:17:24 PST 2020,1583533044
Armenia,1,0,,,,,Fri Mar  6 14:17:24 PST 2020,1583533044
Dominican Republic,1,0,,,,,Fri Mar  6 14:17:24 PST 2020,1583533044
Argentina,1,0,,,,,Fri Mar  6 14:17:24 PST 2020,1583533044
Liechtenstein,1,0,,,,Source,Fri Mar  6 14:17:24 PST 2020,1583533044
Bhutan,1,0,,,,Source,Fri Mar  6 14:17:24 PST 2020,1583533044
Gibraltar,1,0,1,,,Source,Fri Mar  6 14:17:24 PST 2020,1583533044
Serbia,1,0,,,,Source,Fri Mar  6 14:17:24 PST 2020,1583533044
Vatican City,1,0,,,,Source,Fri Mar  6 14:17:24 PST 2020,1583533044
Cameroon,1,0,,,,Source,Fri Mar  6 14:17:24 PST 2020,1583533044
Colombia,1,0,,,,Source,Fri Mar  6 14:17:24 PST 2020,1583533044
South Africa,1,0,,,,Source,Fri Mar  6 14:17:24 PST 2020,1583533044
TOTAL,101449,3456,6335,49,55648,,Fri Mar  6 14:17:24 PST 2020,1583533044
