china,location,Cases,Deaths,Notes,date2,unixtime
inside,Hubei province (includes Wuhan),66337,2727,"7,370 serious",Sat Feb 29 15:46:20 PST 2020,1583019980
inside,Guangdong province,1349,7,"18 serious, 20 critical",Sat Feb 29 15:46:20 PST 2020,1583019980
inside,Henan province,1272,21,"7 serious, 6 critical",Sat Feb 29 15:46:20 PST 2020,1583019980
inside,Zhejiang province,1205,1,"10 serious, 9 critical",Sat Feb 29 15:46:20 PST 2020,1583019980
inside,Hunan province,1018,4,19 serious,Sat Feb 29 15:46:20 PST 2020,1583019980
inside,Beijing,411,8,,Sat Feb 29 15:46:20 PST 2020,1583019980
inside,Shanghai,337,3,10 serious,Sat Feb 29 15:46:20 PST 2020,1583019980
inside,Other regions,7322,64,,Sat Feb 29 15:46:20 PST 2020,1583019980
inside,TOTAL,79251,2835,"7,664 serious39,002 recovered1,418 suspected",Sat Feb 29 15:46:20 PST 2020,1583019980
outside,South Korea,3150,17,"10 critical, 24 recovered",Sat Feb 29 15:46:20 PST 2020,1583019980
outside,Italy,1128,29,"105 serious, 46 recovered",Sat Feb 29 15:46:20 PST 2020,1583019980
outside,Diamond Princess,705,6,"36 serious, 10 recovered",Sat Feb 29 15:46:20 PST 2020,1583019980
outside,Iran,593,43,123 recovered,Sat Feb 29 15:46:20 PST 2020,1583019980
outside,Japan,241*,5,"20 serious, 32 recovered",Sat Feb 29 15:46:20 PST 2020,1583019980
outside,Singapore,102,0,"7 critical, 72 recovered",Sat Feb 29 15:46:20 PST 2020,1583019980
outside,Hong Kong,93,2,"4 critical, 2 serious, 18 recovered",Sat Feb 29 15:46:20 PST 2020,1583019980
outside,Germany,79,0,"2 critical, 16 recovered",Sat Feb 29 15:46:20 PST 2020,1583019980
outside,United States,68,1,"1 serious, 7 recovered",Sat Feb 29 15:46:20 PST 2020,1583019980
outside,France,100,2,"8 serious, 12 recovered",Sat Feb 29 15:46:20 PST 2020,1583019980
outside,Spain,45,0,"1 serious, 2 recovered",Sat Feb 29 15:46:20 PST 2020,1583019980
outside,Kuwait,45,0,,Sat Feb 29 15:46:20 PST 2020,1583019980
outside,Thailand,42,0,"2 critical, 28 recovered",Sat Feb 29 15:46:20 PST 2020,1583019980
outside,Taiwan,39,1,5 recovered,Sat Feb 29 15:46:20 PST 2020,1583019980
outside,Bahrain,41,0,,Sat Feb 29 15:46:20 PST 2020,1583019980
outside,Malaysia,25,0,17 recovered,Sat Feb 29 15:46:20 PST 2020,1583019980
outside,Australia,25,0,15 recovered,Sat Feb 29 15:46:20 PST 2020,1583019980
outside,United Kingdom,23,0,8 recovered,Sat Feb 29 15:46:20 PST 2020,1583019980
outside,UAE,19,0,"2 serious, 5 recovered",Sat Feb 29 15:46:20 PST 2020,1583019980
outside,Vietnam,16,0,16 recovered,Sat Feb 29 15:46:20 PST 2020,1583019980
outside,Canada,16,0,3 recovered,Sat Feb 29 15:46:20 PST 2020,1583019980
outside,Sweden,12,0,,Sat Feb 29 15:46:20 PST 2020,1583019980
outside,Macau,10,0,6 recovered,Sat Feb 29 15:46:20 PST 2020,1583019980
outside,Iraq,13,0,,Sat Feb 29 15:46:20 PST 2020,1583019980
outside,Israel,7,0,,Sat Feb 29 15:46:20 PST 2020,1583019980
outside,Oman,6,0,1 recovered,Sat Feb 29 15:46:20 PST 2020,1583019980
outside,Philippines,3,1,2 recovered,Sat Feb 29 15:46:20 PST 2020,1583019980
outside,India,3,0,3 recovered,Sat Feb 29 15:46:20 PST 2020,1583019980
outside,Finland,3,0,1 recovered,Sat Feb 29 15:46:20 PST 2020,1583019980
outside,Russia,2,0,2 recovered,Sat Feb 29 15:46:20 PST 2020,1583019980
outside,Nepal,1,0,1 recovered,Sat Feb 29 15:46:20 PST 2020,1583019980
outside,Cambodia,1,0,1 recovered,Sat Feb 29 15:46:20 PST 2020,1583019980
outside,Sri Lanka,1,0,1 recovered,Sat Feb 29 15:46:20 PST 2020,1583019980
outside,Belgium,1,0,1 recovered,Sat Feb 29 15:46:20 PST 2020,1583019980
outside,Egypt,1,0,1 recovered,Sat Feb 29 15:46:20 PST 2020,1583019980
outside,Lebanon,4,0,,Sat Feb 29 15:46:20 PST 2020,1583019980
outside,Afghanistan,1,0,,Sat Feb 29 15:46:20 PST 2020,1583019980
outside,Austria,9,0,,Sat Feb 29 15:46:20 PST 2020,1583019980
outside,Croatia,6,0,,Sat Feb 29 15:46:20 PST 2020,1583019980
outside,Switzerland,18,0,,Sat Feb 29 15:46:20 PST 2020,1583019980
outside,Algeria,1,0,,Sat Feb 29 15:46:20 PST 2020,1583019980
outside,Brazil,1,0,,Sat Feb 29 15:46:20 PST 2020,1583019980
outside,Greece,4,0,,Sat Feb 29 15:46:20 PST 2020,1583019980
outside,Pakistan,4,0,,Sat Feb 29 15:46:20 PST 2020,1583019980
outside,North Macedonia,1,0,,Sat Feb 29 15:46:20 PST 2020,1583019980
outside,Georgia,3,0,,Sat Feb 29 15:46:20 PST 2020,1583019980
