OTHER PLACES,Cases,Deaths,Serious,Critical,Recovered,date2,unixtime
Finland,19,0,,,1,Sat Mar  7 17:54:08 PST 2020,1583632448
Brazil,19,0,,,,Sat Mar  7 17:54:08 PST 2020,1583632448
Ireland,19,0,,,,Sat Mar  7 17:54:08 PST 2020,1583632448
Algeria,17,0,,,,Sat Mar  7 17:54:08 PST 2020,1583632448
Israel,17,0,,,,Sat Mar  7 17:54:08 PST 2020,1583632448
San Marino,16,1,3,,,Sat Mar  7 17:54:08 PST 2020,1583632448
Lebanon,16,0,,1,,Sat Mar  7 17:54:08 PST 2020,1583632448
Oman,16,0,,,2,Sat Mar  7 17:54:08 PST 2020,1583632448
Denmark,15,0,,,,Sat Mar  7 17:54:08 PST 2020,1583632448
Russia,15,0,,,3,Sat Mar  7 17:54:08 PST 2020,1583632448
Ecuador,14,0,,1,,Sat Mar  7 17:54:08 PST 2020,1583632448
Romania,13,0,,,3,Sat Mar  7 17:54:08 PST 2020,1583632448
Qatar,12,0,,,,Sat Mar  7 17:54:08 PST 2020,1583632448
Slovenia,12,0,0,0,0,Sat Mar  7 17:54:08 PST 2020,1583632448
Macau,10,0,,,6,Sat Mar  7 17:54:08 PST 2020,1583632448
Croatia,10,0,,,,Sat Mar  7 17:54:08 PST 2020,1583632448
Georgia,9,0,1,,,Sat Mar  7 17:54:08 PST 2020,1583632448
Argentina,9,1,,,,Sat Mar  7 17:54:08 PST 2020,1583632448
Saudi Arabia,7,0,,,,Sat Mar  7 17:54:08 PST 2020,1583632448
Belarus,6,0,,,,Sat Mar  7 17:54:08 PST 2020,1583632448
Azerbaijan,6,0,,,,Sat Mar  7 17:54:08 PST 2020,1583632448
Mexico,6,0,,,1,Sat Mar  7 17:54:08 PST 2020,1583632448
Philippines,6,1,1,,2,Sat Mar  7 17:54:08 PST 2020,1583632448
New Zealand,5,0,,,,Sat Mar  7 17:54:08 PST 2020,1583632448
Estonia,5,0,0,0,0,Sat Mar  7 17:54:08 PST 2020,1583632448
Pakistan,5,0,,,,Sat Mar  7 17:54:08 PST 2020,1583632448
Poland,5,0,0,0,0,Sat Mar  7 17:54:08 PST 2020,1583632448
Chile,5,0,,,,Sat Mar  7 17:54:08 PST 2020,1583632448
Senegal,4,0,0,0,0,Sat Mar  7 17:54:08 PST 2020,1583632448
Palestine,4,0,,,,Sat Mar  7 17:54:08 PST 2020,1583632448
Indonesia,4,0,,,,Sat Mar  7 17:54:08 PST 2020,1583632448
Afghanistan,4,0,,,,Sat Mar  7 17:54:08 PST 2020,1583632448
Luxembourg,3,0,,,,Sat Mar  7 17:54:08 PST 2020,1583632448
Hungary,2,0,0,0,0,Sat Mar  7 17:54:08 PST 2020,1583632448
Morocco,2,0,,,,Sat Mar  7 17:54:08 PST 2020,1583632448
Bosnia,2,0,,,,Sat Mar  7 17:54:08 PST 2020,1583632448
Cameroon,2,0,,,,Sat Mar  7 17:54:08 PST 2020,1583632448
Cambodia,2,0,,,1,Sat Mar  7 17:54:08 PST 2020,1583632448
Nepal,1,0,,,1,Sat Mar  7 17:54:08 PST 2020,1583632448
Sri Lanka,1,0,,,1,Sat Mar  7 17:54:08 PST 2020,1583632448
North Macedonia,1,0,,,,Sat Mar  7 17:54:08 PST 2020,1583632448
Nigeria,1,0,,,,Sat Mar  7 17:54:08 PST 2020,1583632448
Lithuania,1,0,,,,Sat Mar  7 17:54:08 PST 2020,1583632448
Monaco,1,0,,,,Sat Mar  7 17:54:08 PST 2020,1583632448
Ukraine,1,0,,,,Sat Mar  7 17:54:08 PST 2020,1583632448
Latvia,1,0,,,,Sat Mar  7 17:54:08 PST 2020,1583632448
Tunisia,1,0,,,,Sat Mar  7 17:54:08 PST 2020,1583632448
Jordan,1,0,,,,Sat Mar  7 17:54:08 PST 2020,1583632448
Andorra,1,0,,,,Sat Mar  7 17:54:08 PST 2020,1583632448
Armenia,1,0,,,,Sat Mar  7 17:54:08 PST 2020,1583632448
Dominican Republic,1,0,,,,Sat Mar  7 17:54:08 PST 2020,1583632448
Liechtenstein,1,0,,,,Sat Mar  7 17:54:08 PST 2020,1583632448
Bhutan,1,0,,,,Sat Mar  7 17:54:08 PST 2020,1583632448
Gibraltar,1,0,1,,,Sat Mar  7 17:54:08 PST 2020,1583632448
Serbia,1,0,,,,Sat Mar  7 17:54:08 PST 2020,1583632448
Vatican City,1,0,,,,Sat Mar  7 17:54:08 PST 2020,1583632448
Colombia,1,0,,,,Sat Mar  7 17:54:08 PST 2020,1583632448
South Africa,1,0,,,,Sat Mar  7 17:54:08 PST 2020,1583632448
TOTAL,106006,3599,5836,59,59866,Sat Mar  7 17:54:08 PST 2020,1583632448
