OTHER PLACES,Cases,Deaths,Serious,Critical,Recovered,date2,unixtime
Mainland China,80651,3070,5489,,55404,Fri Mar  6 21:06:28 PST 2020,1583557588
South Korea,6767,44,27,25,108,Fri Mar  6 21:06:28 PST 2020,1583557588
Iran,4747,124,,,913,Fri Mar  6 21:06:28 PST 2020,1583557588
Italy,4636,197,462,,523,Fri Mar  6 21:06:28 PST 2020,1583557588
Diamond Princess,696,6,34,,40,Fri Mar  6 21:06:28 PST 2020,1583557588
Germany,670,0,,2,17,Fri Mar  6 21:06:28 PST 2020,1583557588
France,613,9,23,,12,Fri Mar  6 21:06:28 PST 2020,1583557588
Spain,402,5,7,,2,Fri Mar  6 21:06:28 PST 2020,1583557588
Japan,418,6,29,,10,Fri Mar  6 21:06:28 PST 2020,1583557588
United States,329,16,2,6,9,Fri Mar  6 21:06:28 PST 2020,1583557588
Switzerland,210,1,,,3,Fri Mar  6 21:06:28 PST 2020,1583557588
United Kingdom,164,1,,,12,Fri Mar  6 21:06:28 PST 2020,1583557588
Sweden,137,0,,,,Fri Mar  6 21:06:28 PST 2020,1583557588
Singapore,130,0,,9,82,Fri Mar  6 21:06:28 PST 2020,1583557588
Netherlands,128,1,1,,,Fri Mar  6 21:06:28 PST 2020,1583557588
Norway,127,0,,,,Fri Mar  6 21:06:28 PST 2020,1583557588
Belgium,109,0,1,,1,Fri Mar  6 21:06:28 PST 2020,1583557588
Hong Kong,108,2,2,4,51,Fri Mar  6 21:06:28 PST 2020,1583557588
Malaysia,83,0,,,23,Fri Mar  6 21:06:28 PST 2020,1583557588
Austria,66,0,,,,Fri Mar  6 21:06:28 PST 2020,1583557588
Australia,62,2,,,22,Fri Mar  6 21:06:28 PST 2020,1583557588
Kuwait,58,0,0,0,0,Fri Mar  6 21:06:28 PST 2020,1583557588
Bahrain,56,0,,,1,Fri Mar  6 21:06:28 PST 2020,1583557588
Canada,54,0,,1,8,Fri Mar  6 21:06:28 PST 2020,1583557588
Thailand,47,1,1,,31,Fri Mar  6 21:06:28 PST 2020,1583557588
