OTHER PLACES,Cases,Deaths,Serious,Critical,Recovered,date2,unixtime
Algeria,17,0,,,,Sat Mar  7 18:53:07 PST 2020,1583635987
Israel,17,0,,,,Sat Mar  7 18:53:07 PST 2020,1583635987
San Marino,16,1,3,,,Sat Mar  7 18:53:07 PST 2020,1583635987
Oman,16,0,,,2,Sat Mar  7 18:53:07 PST 2020,1583635987
Denmark,15,0,,,,Sat Mar  7 18:53:07 PST 2020,1583635987
Russia,15,0,,,3,Sat Mar  7 18:53:07 PST 2020,1583635987
Ecuador,14,0,,1,,Sat Mar  7 18:53:07 PST 2020,1583635987
Romania,13,0,,,3,Sat Mar  7 18:53:07 PST 2020,1583635987
Qatar,12,0,,,,Sat Mar  7 18:53:07 PST 2020,1583635987
Slovenia,12,0,0,0,0,Sat Mar  7 18:53:07 PST 2020,1583635987
Macau,10,0,,,6,Sat Mar  7 18:53:07 PST 2020,1583635987
Croatia,10,0,,,,Sat Mar  7 18:53:07 PST 2020,1583635987
Georgia,9,0,1,,,Sat Mar  7 18:53:07 PST 2020,1583635987
Argentina,9,1,,,,Sat Mar  7 18:53:07 PST 2020,1583635987
Saudi Arabia,7,0,,,,Sat Mar  7 18:53:07 PST 2020,1583635987
Belarus,6,0,,,,Sat Mar  7 18:53:07 PST 2020,1583635987
Azerbaijan,6,0,,,,Sat Mar  7 18:53:07 PST 2020,1583635987
Mexico,6,0,,,1,Sat Mar  7 18:53:07 PST 2020,1583635987
Philippines,6,1,1,,2,Sat Mar  7 18:53:07 PST 2020,1583635987
New Zealand,5,0,,,,Sat Mar  7 18:53:07 PST 2020,1583635987
Estonia,5,0,0,0,0,Sat Mar  7 18:53:07 PST 2020,1583635987
Pakistan,5,0,,,,Sat Mar  7 18:53:07 PST 2020,1583635987
Poland,5,0,0,0,0,Sat Mar  7 18:53:07 PST 2020,1583635987
Chile,5,0,,,,Sat Mar  7 18:53:07 PST 2020,1583635987
Senegal,4,0,0,0,0,Sat Mar  7 18:53:07 PST 2020,1583635987
Palestine,4,0,,,,Sat Mar  7 18:53:07 PST 2020,1583635987
Indonesia,4,0,,,,Sat Mar  7 18:53:07 PST 2020,1583635987
Afghanistan,4,0,,,,Sat Mar  7 18:53:07 PST 2020,1583635987
Luxembourg,3,0,,,,Sat Mar  7 18:53:07 PST 2020,1583635987
Hungary,2,0,0,0,0,Sat Mar  7 18:53:07 PST 2020,1583635987
Morocco,2,0,,,,Sat Mar  7 18:53:07 PST 2020,1583635987
Bosnia,2,0,,,,Sat Mar  7 18:53:07 PST 2020,1583635987
Cameroon,2,0,,,,Sat Mar  7 18:53:07 PST 2020,1583635987
Cambodia,2,0,,,1,Sat Mar  7 18:53:07 PST 2020,1583635987
Nepal,1,0,,,1,Sat Mar  7 18:53:07 PST 2020,1583635987
Sri Lanka,1,0,,,1,Sat Mar  7 18:53:07 PST 2020,1583635987
North Macedonia,1,0,,,,Sat Mar  7 18:53:07 PST 2020,1583635987
Nigeria,1,0,,,,Sat Mar  7 18:53:07 PST 2020,1583635987
Lithuania,1,0,,,,Sat Mar  7 18:53:07 PST 2020,1583635987
Monaco,1,0,,,,Sat Mar  7 18:53:07 PST 2020,1583635987
Ukraine,1,0,,,,Sat Mar  7 18:53:07 PST 2020,1583635987
Latvia,1,0,,,,Sat Mar  7 18:53:07 PST 2020,1583635987
Tunisia,1,0,,,,Sat Mar  7 18:53:07 PST 2020,1583635987
Jordan,1,0,,,,Sat Mar  7 18:53:07 PST 2020,1583635987
Andorra,1,0,,,,Sat Mar  7 18:53:07 PST 2020,1583635987
Armenia,1,0,,,,Sat Mar  7 18:53:07 PST 2020,1583635987
Dominican Republic,1,0,,,,Sat Mar  7 18:53:07 PST 2020,1583635987
Liechtenstein,1,0,,,,Sat Mar  7 18:53:07 PST 2020,1583635987
Bhutan,1,0,,,,Sat Mar  7 18:53:07 PST 2020,1583635987
Gibraltar,1,0,1,,,Sat Mar  7 18:53:07 PST 2020,1583635987
Serbia,1,0,,,,Sat Mar  7 18:53:07 PST 2020,1583635987
Vatican City,1,0,,,,Sat Mar  7 18:53:07 PST 2020,1583635987
Colombia,1,0,,,,Sat Mar  7 18:53:07 PST 2020,1583635987
South Africa,1,0,,,,Sat Mar  7 18:53:07 PST 2020,1583635987
TOTAL,106038,3600,5836,59,59866,Sat Mar  7 18:53:07 PST 2020,1583635987
