OTHER PLACES,Cases,Deaths,Serious,Critical,Recovered,date2,unixtime
Taiwan,45,1,0,0,12,Sat Mar  7 08:37:38 PST 2020,1583599058
Greece,45,0,1,,,Sat Mar  7 08:37:38 PST 2020,1583599058
Iceland,45,0,,,,Sat Mar  7 08:37:38 PST 2020,1583599058
India,31,0,,,3,Sat Mar  7 08:37:38 PST 2020,1583599058
UAE,43,0,2,,7,Sat Mar  7 08:37:38 PST 2020,1583599058
Czech Republic,19,0,0,0,0,Sat Mar  7 08:37:38 PST 2020,1583599058
Ireland,18,0,,,,Sat Mar  7 08:37:38 PST 2020,1583599058
Algeria,17,0,,,,Sat Mar  7 08:37:38 PST 2020,1583599058
Israel,17,0,,,,Sat Mar  7 08:37:38 PST 2020,1583599058
Vietnam,20,0,,,16,Sat Mar  7 08:37:38 PST 2020,1583599058
San Marino,16,1,3,,,Sat Mar  7 08:37:38 PST 2020,1583599058
Lebanon,16,0,,1,,Sat Mar  7 08:37:38 PST 2020,1583599058
Oman,16,0,,,2,Sat Mar  7 08:37:38 PST 2020,1583599058
Denmark,15,0,,,,Sat Mar  7 08:37:38 PST 2020,1583599058
Ecuador,14,0,,1,,Sat Mar  7 08:37:38 PST 2020,1583599058
Brazil,13,0,,,,Sat Mar  7 08:37:38 PST 2020,1583599058
Finland,12,0,,,1,Sat Mar  7 08:37:38 PST 2020,1583599058
Macau,10,0,,,6,Sat Mar  7 08:37:38 PST 2020,1583599058
Croatia,10,0,,,,Sat Mar  7 08:37:38 PST 2020,1583599058
Georgia,9,0,1,,,Sat Mar  7 08:37:38 PST 2020,1583599058
Qatar,8,0,,,,Sat Mar  7 08:37:38 PST 2020,1583599058
Portugal,8,0,,,,Sat Mar  7 08:37:38 PST 2020,1583599058
Argentina,8,0,,,,Sat Mar  7 08:37:38 PST 2020,1583599058
Romania,8,0,,,3,Sat Mar  7 08:37:38 PST 2020,1583599058
Belarus,6,0,,,,Sat Mar  7 08:37:38 PST 2020,1583599058
Azerbaijan,6,0,,,,Sat Mar  7 08:37:38 PST 2020,1583599058
Slovenia,6,0,,,0,Sat Mar  7 08:37:38 PST 2020,1583599058
Mexico,6,0,,,1,Sat Mar  7 08:37:38 PST 2020,1583599058
New Zealand,5,0,,,,Sat Mar  7 08:37:38 PST 2020,1583599058
Estonia,5,0,0,0,0,Sat Mar  7 08:37:38 PST 2020,1583599058
Saudi Arabia,5,0,,,,Sat Mar  7 08:37:38 PST 2020,1583599058
Pakistan,5,0,,,,Sat Mar  7 08:37:38 PST 2020,1583599058
Philippines,5,1,1,,2,Sat Mar  7 08:37:38 PST 2020,1583599058
Poland,5,0,0,0,0,Sat Mar  7 08:37:38 PST 2020,1583599058
Chile,5,0,,,,Sat Mar  7 08:37:38 PST 2020,1583599058
Senegal,4,0,0,0,0,Sat Mar  7 08:37:38 PST 2020,1583599058
Palestine,4,0,,,,Sat Mar  7 08:37:38 PST 2020,1583599058
Russia,4,0,,,2,Sat Mar  7 08:37:38 PST 2020,1583599058
Indonesia,4,0,,,,Sat Mar  7 08:37:38 PST 2020,1583599058
Egypt,3,0,,,1,Sat Mar  7 08:37:38 PST 2020,1583599058
Hungary,2,0,0,0,0,Sat Mar  7 08:37:38 PST 2020,1583599058
Morocco,2,0,,,,Sat Mar  7 08:37:38 PST 2020,1583599058
Bosnia,2,0,,,,Sat Mar  7 08:37:38 PST 2020,1583599058
Luxembourg,2,0,,,,Sat Mar  7 08:37:38 PST 2020,1583599058
Cameroon,2,0,,,,Sat Mar  7 08:37:38 PST 2020,1583599058
Nepal,1,0,,,1,Sat Mar  7 08:37:38 PST 2020,1583599058
Cambodia,1,0,,,1,Sat Mar  7 08:37:38 PST 2020,1583599058
Sri Lanka,1,0,,,1,Sat Mar  7 08:37:38 PST 2020,1583599058
Afghanistan,1,0,,,,Sat Mar  7 08:37:38 PST 2020,1583599058
North Macedonia,1,0,,,,Sat Mar  7 08:37:38 PST 2020,1583599058
Nigeria,1,0,,,,Sat Mar  7 08:37:38 PST 2020,1583599058
Lithuania,1,0,,,,Sat Mar  7 08:37:38 PST 2020,1583599058
Monaco,1,0,,,,Sat Mar  7 08:37:38 PST 2020,1583599058
Ukraine,1,0,,,,Sat Mar  7 08:37:38 PST 2020,1583599058
Latvia,1,0,,,,Sat Mar  7 08:37:38 PST 2020,1583599058
Tunisia,1,0,,,,Sat Mar  7 08:37:38 PST 2020,1583599058
Jordan,1,0,,,,Sat Mar  7 08:37:38 PST 2020,1583599058
Andorra,1,0,,,,Sat Mar  7 08:37:38 PST 2020,1583599058
Armenia,1,0,,,,Sat Mar  7 08:37:38 PST 2020,1583599058
Dominican Republic,1,0,,,,Sat Mar  7 08:37:38 PST 2020,1583599058
Liechtenstein,1,0,,,,Sat Mar  7 08:37:38 PST 2020,1583599058
Bhutan,1,0,,,,Sat Mar  7 08:37:38 PST 2020,1583599058
Gibraltar,1,0,1,,,Sat Mar  7 08:37:38 PST 2020,1583599058
Serbia,1,0,,,,Sat Mar  7 08:37:38 PST 2020,1583599058
Vatican City,1,0,,,,Sat Mar  7 08:37:38 PST 2020,1583599058
Colombia,1,0,,,,Sat Mar  7 08:37:38 PST 2020,1583599058
South Africa,1,0,,,,Sat Mar  7 08:37:38 PST 2020,1583599058
TOTAL,103999,3525,6061,59,58133,Sat Mar  7 08:37:38 PST 2020,1583599058
