OTHER PLACES,Cases,Deaths,Serious,Critical,Recovered,date2,unixtime
Czech Republic,19,0,0,0,0,Sat Mar  7 12:47:45 PST 2020,1583614065
Ireland,19,0,,,,Sat Mar  7 12:47:45 PST 2020,1583614065
Algeria,17,0,,,,Sat Mar  7 12:47:45 PST 2020,1583614065
Israel,17,0,,,,Sat Mar  7 12:47:45 PST 2020,1583614065
Vietnam,20,0,,,16,Sat Mar  7 12:47:45 PST 2020,1583614065
San Marino,16,1,3,,,Sat Mar  7 12:47:45 PST 2020,1583614065
Lebanon,16,0,,1,,Sat Mar  7 12:47:45 PST 2020,1583614065
Oman,16,0,,,2,Sat Mar  7 12:47:45 PST 2020,1583614065
Denmark,15,0,,,,Sat Mar  7 12:47:45 PST 2020,1583614065
Ecuador,14,0,,1,,Sat Mar  7 12:47:45 PST 2020,1583614065
Brazil,13,0,,,,Sat Mar  7 12:47:45 PST 2020,1583614065
Romania,13,0,,,3,Sat Mar  7 12:47:45 PST 2020,1583614065
Finland,12,0,,,1,Sat Mar  7 12:47:45 PST 2020,1583614065
Qatar,12,0,,,,Sat Mar  7 12:47:45 PST 2020,1583614065
Macau,10,0,,,6,Sat Mar  7 12:47:45 PST 2020,1583614065
Croatia,10,0,,,,Sat Mar  7 12:47:45 PST 2020,1583614065
Georgia,9,0,1,,,Sat Mar  7 12:47:45 PST 2020,1583614065
Argentina,8,0,,,,Sat Mar  7 12:47:45 PST 2020,1583614065
Saudi Arabia,7,0,,,,Sat Mar  7 12:47:45 PST 2020,1583614065
Belarus,6,0,,,,Sat Mar  7 12:47:45 PST 2020,1583614065
Azerbaijan,6,0,,,,Sat Mar  7 12:47:45 PST 2020,1583614065
Slovenia,6,0,,,0,Sat Mar  7 12:47:45 PST 2020,1583614065
Mexico,6,0,,,1,Sat Mar  7 12:47:45 PST 2020,1583614065
Philippines,6,1,1,,2,Sat Mar  7 12:47:45 PST 2020,1583614065
New Zealand,5,0,,,,Sat Mar  7 12:47:45 PST 2020,1583614065
Estonia,5,0,0,0,0,Sat Mar  7 12:47:45 PST 2020,1583614065
Pakistan,5,0,,,,Sat Mar  7 12:47:45 PST 2020,1583614065
Poland,5,0,0,0,0,Sat Mar  7 12:47:45 PST 2020,1583614065
Chile,5,0,,,,Sat Mar  7 12:47:45 PST 2020,1583614065
Senegal,4,0,0,0,0,Sat Mar  7 12:47:45 PST 2020,1583614065
Palestine,4,0,,,,Sat Mar  7 12:47:45 PST 2020,1583614065
Russia,4,0,,,2,Sat Mar  7 12:47:45 PST 2020,1583614065
Indonesia,4,0,,,,Sat Mar  7 12:47:45 PST 2020,1583614065
Egypt,3,0,,,1,Sat Mar  7 12:47:45 PST 2020,1583614065
Luxembourg,3,0,,,,Sat Mar  7 12:47:45 PST 2020,1583614065
Hungary,2,0,0,0,0,Sat Mar  7 12:47:45 PST 2020,1583614065
Morocco,2,0,,,,Sat Mar  7 12:47:45 PST 2020,1583614065
Bosnia,2,0,,,,Sat Mar  7 12:47:45 PST 2020,1583614065
Cameroon,2,0,,,,Sat Mar  7 12:47:45 PST 2020,1583614065
Cambodia,2,0,,,1,Sat Mar  7 12:47:45 PST 2020,1583614065
Nepal,1,0,,,1,Sat Mar  7 12:47:45 PST 2020,1583614065
Sri Lanka,1,0,,,1,Sat Mar  7 12:47:45 PST 2020,1583614065
Afghanistan,1,0,,,,Sat Mar  7 12:47:45 PST 2020,1583614065
North Macedonia,1,0,,,,Sat Mar  7 12:47:45 PST 2020,1583614065
Nigeria,1,0,,,,Sat Mar  7 12:47:45 PST 2020,1583614065
Lithuania,1,0,,,,Sat Mar  7 12:47:45 PST 2020,1583614065
Monaco,1,0,,,,Sat Mar  7 12:47:45 PST 2020,1583614065
Ukraine,1,0,,,,Sat Mar  7 12:47:45 PST 2020,1583614065
Latvia,1,0,,,,Sat Mar  7 12:47:45 PST 2020,1583614065
Tunisia,1,0,,,,Sat Mar  7 12:47:45 PST 2020,1583614065
Jordan,1,0,,,,Sat Mar  7 12:47:45 PST 2020,1583614065
Andorra,1,0,,,,Sat Mar  7 12:47:45 PST 2020,1583614065
Armenia,1,0,,,,Sat Mar  7 12:47:45 PST 2020,1583614065
Dominican Republic,1,0,,,,Sat Mar  7 12:47:45 PST 2020,1583614065
Liechtenstein,1,0,,,,Sat Mar  7 12:47:45 PST 2020,1583614065
Bhutan,1,0,,,,Sat Mar  7 12:47:45 PST 2020,1583614065
Gibraltar,1,0,1,,,Sat Mar  7 12:47:45 PST 2020,1583614065
Serbia,1,0,,,,Sat Mar  7 12:47:45 PST 2020,1583614065
Vatican City,1,0,,,,Sat Mar  7 12:47:45 PST 2020,1583614065
Colombia,1,0,,,,Sat Mar  7 12:47:45 PST 2020,1583614065
South Africa,1,0,,,,Sat Mar  7 12:47:45 PST 2020,1583614065
TOTAL,105725,3569,6061,59,58204,Sat Mar  7 12:47:45 PST 2020,1583614065
