china,location,Cases,Deaths,Notes,date2,unixtime
inside,Hubei province (includes Wuhan),66337,2727,"7,370 serious",Fri Feb 28 18:15:01 PST 2020,1582942501
inside,Guangdong province,1348,7,"21 serious, 22 critical",Fri Feb 28 18:15:01 PST 2020,1582942501
inside,Henan province,1272,20,"9 serious, 9 critical",Fri Feb 28 18:15:01 PST 2020,1582942501
inside,Zhejiang province,1205,1,"10 serious, 11 critical",Fri Feb 28 18:15:01 PST 2020,1582942501
inside,Hunan province,1017,4,18 serious,Fri Feb 28 18:15:01 PST 2020,1582942501
inside,Beijing,410,7,,Fri Feb 28 18:15:01 PST 2020,1582942501
inside,Shanghai,337,3,"9 serious, 3 critical",Fri Feb 28 18:15:01 PST 2020,1582942501
inside,Other regions,7321,64,,Fri Feb 28 18:15:01 PST 2020,1582942501
inside,Undisclosed,4,2,,Fri Feb 28 18:15:01 PST 2020,1582942501
inside,TOTAL,79251,2835,"7,664 serious39,002 recovered1,418 suspected",Fri Feb 28 18:15:01 PST 2020,1582942501
outside,Diamond Princess,705,6,"36 serious, 10 recovered",Fri Feb 28 18:15:01 PST 2020,1582942501
outside,South Korea,2931,16,"7 critical, 24 recovered",Fri Feb 28 18:15:01 PST 2020,1582942501
outside,Italy,889,21,"64 serious, 46 recovered",Fri Feb 28 18:15:01 PST 2020,1582942501
outside,Japan,234*,5,"20 serious, 32 recovered",Fri Feb 28 18:15:01 PST 2020,1582942501
outside,Iran,388,34,73 recovered,Fri Feb 28 18:15:01 PST 2020,1582942501
outside,Singapore,96,0,"8 critical, 66 recovered",Fri Feb 28 18:15:01 PST 2020,1582942501
outside,Hong Kong,93,2,"4 critical, 2 serious, 18 recovered",Fri Feb 28 18:15:01 PST 2020,1582942501
outside,United States,64,0,"1 serious, 6 recovered",Fri Feb 28 18:15:01 PST 2020,1582942501
outside,Thailand,41,0,"2 serious, 15 recovered",Fri Feb 28 18:15:01 PST 2020,1582942501
outside,Taiwan,34,1,5 recovered,Fri Feb 28 18:15:01 PST 2020,1582942501
outside,Malaysia,25,0,17 recovered,Fri Feb 28 18:15:01 PST 2020,1582942501
outside,Australia,25,0,15 recovered,Fri Feb 28 18:15:01 PST 2020,1582942501
outside,Germany,48,0,"2 critical, 16 recovered",Fri Feb 28 18:15:01 PST 2020,1582942501
outside,Vietnam,16,0,16 recovered,Fri Feb 28 18:15:01 PST 2020,1582942501
outside,UAE,19,0,"2 serious, 5 recovered",Fri Feb 28 18:15:01 PST 2020,1582942501
outside,United Kingdom,20,0,8 recovered,Fri Feb 28 18:15:01 PST 2020,1582942501
outside,France,57,2,"1 serious, 11 recovered",Fri Feb 28 18:15:01 PST 2020,1582942501
outside,Canada,15,0,3 recovered,Fri Feb 28 18:15:01 PST 2020,1582942501
outside,Macau,10,0,6 recovered,Fri Feb 28 18:15:01 PST 2020,1582942501
outside,Bahrain,38,0,,Fri Feb 28 18:15:01 PST 2020,1582942501
outside,Kuwait,45,0,,Fri Feb 28 18:15:01 PST 2020,1582942501
outside,Iraq,8,0,,Fri Feb 28 18:15:01 PST 2020,1582942501
outside,Philippines,3,1,2 recovered,Fri Feb 28 18:15:01 PST 2020,1582942501
outside,India,3,0,3 recovered,Fri Feb 28 18:15:01 PST 2020,1582942501
outside,Russia,2,0,2 recovered,Fri Feb 28 18:15:01 PST 2020,1582942501
outside,Spain,32,0,"1 serious, 2 recovered",Fri Feb 28 18:15:01 PST 2020,1582942501
outside,Oman,6,0,,Fri Feb 28 18:15:01 PST 2020,1582942501
outside,Nepal,1,0,1 recovered,Fri Feb 28 18:15:01 PST 2020,1582942501
outside,Cambodia,1,0,1 recovered,Fri Feb 28 18:15:01 PST 2020,1582942501
outside,Sri Lanka,1,0,1 recovered,Fri Feb 28 18:15:01 PST 2020,1582942501
outside,Finland,3,0,1 recovered,Fri Feb 28 18:15:01 PST 2020,1582942501
outside,Sweden,11,0,,Fri Feb 28 18:15:01 PST 2020,1582942501
outside,Belgium,1,0,1 recovered,Fri Feb 28 18:15:01 PST 2020,1582942501
outside,Egypt,1,0,1 recovered,Fri Feb 28 18:15:01 PST 2020,1582942501
outside,Israel,7,0,,Fri Feb 28 18:15:01 PST 2020,1582942501
