COUNTY,POPULATION_2010,CONFIRMED,DEATHS,date2,unixtime
ORANGE,3010232,3,0,Thu Mar  5 17:20:05 PST 2020,1583457605
LOS ANGELES,9818605,7,0,Thu Mar  5 17:20:05 PST 2020,1583457605
SANTA CLARA,1781642,14,0,Thu Mar  5 17:20:05 PST 2020,1583457605
SAN FRANCISCO,805235,3,0,Thu Mar  5 17:20:05 PST 2020,1583457605
SAN DIEGO,3095313,1,0,Thu Mar  5 17:20:05 PST 2020,1583457605
MARIN,252409,1,0,Thu Mar  5 17:20:05 PST 2020,1583457605
SONOMA,483878,2,0,Thu Mar  5 17:20:05 PST 2020,1583457605
SOLANO,413344,13,0,Thu Mar  5 17:20:05 PST 2020,1583457605
NAPA,136484,1,0,Thu Mar  5 17:20:05 PST 2020,1583457605
HUMBOLDT,134623,1,0,Thu Mar  5 17:20:05 PST 2020,1583457605
SACRAMENTO,1418788,2,0,Thu Mar  5 17:20:05 PST 2020,1583457605
ALAMEDA,1510271,2,0,Thu Mar  5 17:20:05 PST 2020,1583457605
WALLA WALLA,58781,1,0,Thu Mar  5 17:20:05 PST 2020,1583457605
PLACER,348432,2,1,Thu Mar  5 17:20:05 PST 2020,1583457605
SAN MATEO,718451,1,0,Thu Mar  5 17:20:05 PST 2020,1583457605
CONTRA COSTA,1049025,1,0,Thu Mar  5 17:20:05 PST 2020,1583457605
