COUNTY,POPULATION_2010,CONFIRMED,DEATHS,date2,unixtime
ORANGE,3010232,3,0,Thu Mar  5 20:30:03 PST 2020,1583469003
LOS ANGELES,9818605,7,0,Thu Mar  5 20:30:03 PST 2020,1583469003
SANTA CLARA,1781642,14,0,Thu Mar  5 20:30:03 PST 2020,1583469003
SAN FRANCISCO,805235,3,0,Thu Mar  5 20:30:03 PST 2020,1583469003
SAN DIEGO,3095313,1,0,Thu Mar  5 20:30:03 PST 2020,1583469003
MARIN,252409,1,0,Thu Mar  5 20:30:03 PST 2020,1583469003
SONOMA,483878,2,0,Thu Mar  5 20:30:03 PST 2020,1583469003
SOLANO,413344,13,0,Thu Mar  5 20:30:03 PST 2020,1583469003
NAPA,136484,1,0,Thu Mar  5 20:30:03 PST 2020,1583469003
HUMBOLDT,134623,1,0,Thu Mar  5 20:30:03 PST 2020,1583469003
SACRAMENTO,1418788,2,0,Thu Mar  5 20:30:03 PST 2020,1583469003
ALAMEDA,1510271,2,0,Thu Mar  5 20:30:03 PST 2020,1583469003
WALLA WALLA,58781,1,0,Thu Mar  5 20:30:03 PST 2020,1583469003
PLACER,348432,2,1,Thu Mar  5 20:30:03 PST 2020,1583469003
SAN MATEO,718451,1,0,Thu Mar  5 20:30:03 PST 2020,1583469003
CONTRA COSTA,1049025,1,0,Thu Mar  5 20:30:03 PST 2020,1583469003
