COUNTY,POPULATION_2010,CONFIRMED,DEATHS,date2,unixtime
ORANGE,3010232,3,0,Sat Mar  7 09:17:40 PST 2020,1583601460
LOS ANGELES,9818605,13,0,Sat Mar  7 09:17:40 PST 2020,1583601460
SANTA CLARA,1781642,24,0,Sat Mar  7 09:17:40 PST 2020,1583601460
SAN FRANCISCO,805235,5,0,Sat Mar  7 09:17:40 PST 2020,1583601460
SAN DIEGO,3095313,1,0,Sat Mar  7 09:17:40 PST 2020,1583601460
MARIN,252409,1,0,Sat Mar  7 09:17:40 PST 2020,1583601460
SONOMA,483878,2,0,Sat Mar  7 09:17:40 PST 2020,1583601460
SACRAMENTO,1418788,3,0,Sat Mar  7 09:17:40 PST 2020,1583601460
SOLANO,413344,12,0,Sat Mar  7 09:17:40 PST 2020,1583601460
NAPA,136484,1,0,Sat Mar  7 09:17:40 PST 2020,1583601460
HUMBOLDT,134623,1,0,Sat Mar  7 09:17:40 PST 2020,1583601460
ALAMEDA,1510271,2,0,Sat Mar  7 09:17:40 PST 2020,1583601460
MANATEE,322833,1,0,Sat Mar  7 09:17:40 PST 2020,1583601460
PLACER,348432,5,1,Sat Mar  7 09:17:40 PST 2020,1583601460
SAN MATEO,718451,1,0,Sat Mar  7 09:17:40 PST 2020,1583601460
CONTRA COSTA,1049025,4,0,Sat Mar  7 09:17:40 PST 2020,1583601460
KINGS,2504700,1,0,Sat Mar  7 09:17:40 PST 2020,1583601460
YOLO,200849,1,0,Sat Mar  7 09:17:40 PST 2020,1583601460
