COUNTY,POPULATION_2010,CONFIRMED,DEATHS,date2,unixtime
ORANGE,3010232,3,0,Thu Mar  5 20:52:10 PST 2020,1583470330
LOS ANGELES,9818605,11,0,Thu Mar  5 20:52:10 PST 2020,1583470330
SANTA CLARA,1781642,14,0,Thu Mar  5 20:52:10 PST 2020,1583470330
SAN FRANCISCO,805235,5,0,Thu Mar  5 20:52:10 PST 2020,1583470330
SAN DIEGO,3095313,1,0,Thu Mar  5 20:52:10 PST 2020,1583470330
MARIN,252409,1,0,Thu Mar  5 20:52:10 PST 2020,1583470330
SONOMA,483878,2,0,Thu Mar  5 20:52:10 PST 2020,1583470330
SOLANO,413344,13,0,Thu Mar  5 20:52:10 PST 2020,1583470330
NAPA,136484,1,0,Thu Mar  5 20:52:10 PST 2020,1583470330
HUMBOLDT,134623,1,0,Thu Mar  5 20:52:10 PST 2020,1583470330
SACRAMENTO,1418788,2,0,Thu Mar  5 20:52:10 PST 2020,1583470330
ALAMEDA,1510271,2,0,Thu Mar  5 20:52:10 PST 2020,1583470330
PLACER,348432,2,1,Thu Mar  5 20:52:10 PST 2020,1583470330
SAN MATEO,718451,1,0,Thu Mar  5 20:52:10 PST 2020,1583470330
CONTRA COSTA,1049025,1,0,Thu Mar  5 20:52:10 PST 2020,1583470330
KINGS,2504700,1,0,Thu Mar  5 20:52:10 PST 2020,1583470330
SANTA ROSA,151372,1,0,Thu Mar  5 20:52:10 PST 2020,1583470330
