COUNTY,POPULATION_2010,CONFIRMED,DEATHS,date2,unixtime
ORANGE,3010232,3,0,Thu Mar  5 20:31:00 PST 2020,1583469060
LOS ANGELES,9818605,7,0,Thu Mar  5 20:31:00 PST 2020,1583469060
SANTA CLARA,1781642,14,0,Thu Mar  5 20:31:00 PST 2020,1583469060
SAN FRANCISCO,805235,3,0,Thu Mar  5 20:31:00 PST 2020,1583469060
SAN DIEGO,3095313,1,0,Thu Mar  5 20:31:00 PST 2020,1583469060
MARIN,252409,1,0,Thu Mar  5 20:31:00 PST 2020,1583469060
SONOMA,483878,2,0,Thu Mar  5 20:31:00 PST 2020,1583469060
SOLANO,413344,13,0,Thu Mar  5 20:31:00 PST 2020,1583469060
NAPA,136484,1,0,Thu Mar  5 20:31:00 PST 2020,1583469060
HUMBOLDT,134623,1,0,Thu Mar  5 20:31:00 PST 2020,1583469060
SACRAMENTO,1418788,2,0,Thu Mar  5 20:31:00 PST 2020,1583469060
ALAMEDA,1510271,2,0,Thu Mar  5 20:31:00 PST 2020,1583469060
WALLA WALLA,58781,1,0,Thu Mar  5 20:31:00 PST 2020,1583469060
PLACER,348432,2,1,Thu Mar  5 20:31:00 PST 2020,1583469060
SAN MATEO,718451,1,0,Thu Mar  5 20:31:00 PST 2020,1583469060
CONTRA COSTA,1049025,1,0,Thu Mar  5 20:31:00 PST 2020,1583469060
