COUNTY,POPULATION_2010,CONFIRMED,DEATHS,date2,unixtime
ORANGE,3010232,3,0,Thu Mar  5 17:46:04 PST 2020,1583459164
LOS ANGELES,9818605,7,0,Thu Mar  5 17:46:04 PST 2020,1583459164
SANTA CLARA,1781642,14,0,Thu Mar  5 17:46:04 PST 2020,1583459164
SAN FRANCISCO,805235,3,0,Thu Mar  5 17:46:04 PST 2020,1583459164
SAN DIEGO,3095313,1,0,Thu Mar  5 17:46:04 PST 2020,1583459164
MARIN,252409,1,0,Thu Mar  5 17:46:04 PST 2020,1583459164
SONOMA,483878,2,0,Thu Mar  5 17:46:04 PST 2020,1583459164
SOLANO,413344,13,0,Thu Mar  5 17:46:04 PST 2020,1583459164
NAPA,136484,1,0,Thu Mar  5 17:46:04 PST 2020,1583459164
HUMBOLDT,134623,1,0,Thu Mar  5 17:46:04 PST 2020,1583459164
SACRAMENTO,1418788,2,0,Thu Mar  5 17:46:04 PST 2020,1583459164
ALAMEDA,1510271,2,0,Thu Mar  5 17:46:04 PST 2020,1583459164
WALLA WALLA,58781,1,0,Thu Mar  5 17:46:04 PST 2020,1583459164
PLACER,348432,2,1,Thu Mar  5 17:46:04 PST 2020,1583459164
SAN MATEO,718451,1,0,Thu Mar  5 17:46:04 PST 2020,1583459164
CONTRA COSTA,1049025,1,0,Thu Mar  5 17:46:04 PST 2020,1583459164
