COUNTY,POPULATION_2010,CONFIRMED,DEATHS,date2,unixtime
ORANGE,3010232,3,0,Thu Mar  5 19:16:22 PST 2020,1583464582
LOS ANGELES,9818605,7,0,Thu Mar  5 19:16:22 PST 2020,1583464582
SANTA CLARA,1781642,14,0,Thu Mar  5 19:16:22 PST 2020,1583464582
SAN FRANCISCO,805235,3,0,Thu Mar  5 19:16:22 PST 2020,1583464582
SAN DIEGO,3095313,1,0,Thu Mar  5 19:16:22 PST 2020,1583464582
MARIN,252409,1,0,Thu Mar  5 19:16:22 PST 2020,1583464582
SONOMA,483878,2,0,Thu Mar  5 19:16:22 PST 2020,1583464582
SOLANO,413344,13,0,Thu Mar  5 19:16:22 PST 2020,1583464582
NAPA,136484,1,0,Thu Mar  5 19:16:22 PST 2020,1583464582
HUMBOLDT,134623,1,0,Thu Mar  5 19:16:22 PST 2020,1583464582
SACRAMENTO,1418788,2,0,Thu Mar  5 19:16:22 PST 2020,1583464582
ALAMEDA,1510271,2,0,Thu Mar  5 19:16:22 PST 2020,1583464582
WALLA WALLA,58781,1,0,Thu Mar  5 19:16:22 PST 2020,1583464582
PLACER,348432,2,1,Thu Mar  5 19:16:22 PST 2020,1583464582
SAN MATEO,718451,1,0,Thu Mar  5 19:16:22 PST 2020,1583464582
CONTRA COSTA,1049025,1,0,Thu Mar  5 19:16:22 PST 2020,1583464582
