COUNTY,POPULATION_2010,CONFIRMED,DEATHS,date2,unixtime
CONTRA COSTA,1049025,1,0,Thu Mar  5 20:38:16 PST 2020,1583469496
ORANGE,3010232,3,0,Thu Mar  5 20:52:10 PST 2020,1583470330
LOS ANGELES,9818605,11,0,Thu Mar  5 20:52:10 PST 2020,1583470330
SANTA CLARA,1781642,14,0,Thu Mar  5 20:52:10 PST 2020,1583470330
SAN FRANCISCO,805235,5,0,Thu Mar  5 20:52:10 PST 2020,1583470330
SAN DIEGO,3095313,1,0,Thu Mar  5 20:52:10 PST 2020,1583470330
MARIN,252409,1,0,Thu Mar  5 20:52:10 PST 2020,1583470330
SONOMA,483878,2,0,Thu Mar  5 20:52:10 PST 2020,1583470330
SOLANO,413344,13,0,Thu Mar  5 20:52:10 PST 2020,1583470330
NAPA,136484,1,0,Thu Mar  5 20:52:10 PST 2020,1583470330
HUMBOLDT,134623,1,0,Thu Mar  5 20:52:10 PST 2020,1583470330
SACRAMENTO,1418788,2,0,Thu Mar  5 20:52:10 PST 2020,1583470330
ALAMEDA,1510271,2,0,Thu Mar  5 20:52:10 PST 2020,1583470330
PLACER,348432,2,1,Thu Mar  5 20:52:10 PST 2020,1583470330
SAN MATEO,718451,1,0,Thu Mar  5 20:52:10 PST 2020,1583470330
CONTRA COSTA,1049025,1,0,Thu Mar  5 20:52:10 PST 2020,1583470330
KINGS,2504700,1,0,Thu Mar  5 20:52:10 PST 2020,1583470330
SANTA ROSA,151372,1,0,Thu Mar  5 20:52:10 PST 2020,1583470330
ORANGE,3010232,3,0,Thu Mar  5 20:52:19 PST 2020,1583470339
LOS ANGELES,9818605,11,0,Thu Mar  5 20:52:19 PST 2020,1583470339
SANTA CLARA,1781642,14,0,Thu Mar  5 20:52:19 PST 2020,1583470339
SAN FRANCISCO,805235,5,0,Thu Mar  5 20:52:19 PST 2020,1583470339
SAN DIEGO,3095313,1,0,Thu Mar  5 20:52:19 PST 2020,1583470339
MARIN,252409,1,0,Thu Mar  5 20:52:19 PST 2020,1583470339
SONOMA,483878,2,0,Thu Mar  5 20:52:19 PST 2020,1583470339
SOLANO,413344,13,0,Thu Mar  5 20:52:19 PST 2020,1583470339
NAPA,136484,1,0,Thu Mar  5 20:52:19 PST 2020,1583470339
HUMBOLDT,134623,1,0,Thu Mar  5 20:52:19 PST 2020,1583470339
SACRAMENTO,1418788,2,0,Thu Mar  5 20:52:19 PST 2020,1583470339
ALAMEDA,1510271,2,0,Thu Mar  5 20:52:19 PST 2020,1583470339
PLACER,348432,2,1,Thu Mar  5 20:52:19 PST 2020,1583470339
SAN MATEO,718451,1,0,Thu Mar  5 20:52:19 PST 2020,1583470339
CONTRA COSTA,1049025,1,0,Thu Mar  5 20:52:19 PST 2020,1583470339
KINGS,2504700,1,0,Thu Mar  5 20:52:19 PST 2020,1583470339
SANTA ROSA,151372,1,0,Thu Mar  5 20:52:19 PST 2020,1583470339
ORANGE,3010232,3,0,Thu Mar  5 21:01:38 PST 2020,1583470898
LOS ANGELES,9818605,11,0,Thu Mar  5 21:01:38 PST 2020,1583470898
SANTA CLARA,1781642,14,0,Thu Mar  5 21:01:38 PST 2020,1583470898
SAN FRANCISCO,805235,5,0,Thu Mar  5 21:01:38 PST 2020,1583470898
SAN DIEGO,3095313,1,0,Thu Mar  5 21:01:38 PST 2020,1583470898
MARIN,252409,1,0,Thu Mar  5 21:01:38 PST 2020,1583470898
SONOMA,483878,2,0,Thu Mar  5 21:01:38 PST 2020,1583470898
SOLANO,413344,13,0,Thu Mar  5 21:01:38 PST 2020,1583470898
NAPA,136484,1,0,Thu Mar  5 21:01:38 PST 2020,1583470898
HUMBOLDT,134623,1,0,Thu Mar  5 21:01:38 PST 2020,1583470898
SACRAMENTO,1418788,2,0,Thu Mar  5 21:01:38 PST 2020,1583470898
ALAMEDA,1510271,2,0,Thu Mar  5 21:01:38 PST 2020,1583470898
PLACER,348432,2,1,Thu Mar  5 21:01:38 PST 2020,1583470898
SAN MATEO,718451,1,0,Thu Mar  5 21:01:38 PST 2020,1583470898
CONTRA COSTA,1049025,1,0,Thu Mar  5 21:01:38 PST 2020,1583470898
KINGS,2504700,1,0,Thu Mar  5 21:01:38 PST 2020,1583470898
SANTA ROSA,151372,1,0,Thu Mar  5 21:01:38 PST 2020,1583470898
ORANGE,3010232,3,0,Thu Mar  5 21:03:56 PST 2020,1583471036
LOS ANGELES,9818605,11,0,Thu Mar  5 21:03:56 PST 2020,1583471036
SANTA CLARA,1781642,14,0,Thu Mar  5 21:03:56 PST 2020,1583471036
SAN FRANCISCO,805235,5,0,Thu Mar  5 21:03:56 PST 2020,1583471036
SAN DIEGO,3095313,1,0,Thu Mar  5 21:03:56 PST 2020,1583471036
MARIN,252409,1,0,Thu Mar  5 21:03:56 PST 2020,1583471036
SONOMA,483878,2,0,Thu Mar  5 21:03:56 PST 2020,1583471036
SOLANO,413344,13,0,Thu Mar  5 21:03:56 PST 2020,1583471036
NAPA,136484,1,0,Thu Mar  5 21:03:56 PST 2020,1583471036
HUMBOLDT,134623,1,0,Thu Mar  5 21:03:56 PST 2020,1583471036
SACRAMENTO,1418788,2,0,Thu Mar  5 21:03:56 PST 2020,1583471036
ALAMEDA,1510271,2,0,Thu Mar  5 21:03:56 PST 2020,1583471036
PLACER,348432,2,1,Thu Mar  5 21:03:56 PST 2020,1583471036
SAN MATEO,718451,1,0,Thu Mar  5 21:03:56 PST 2020,1583471036
CONTRA COSTA,1049025,1,0,Thu Mar  5 21:03:56 PST 2020,1583471036
KINGS,2504700,1,0,Thu Mar  5 21:03:56 PST 2020,1583471036
SANTA ROSA,151372,1,0,Thu Mar  5 21:03:56 PST 2020,1583471036
ORANGE,3010232,3,0,Thu Mar  5 21:31:51 PST 2020,1583472711
LOS ANGELES,9818605,11,0,Thu Mar  5 21:31:51 PST 2020,1583472711
SANTA CLARA,1781642,14,0,Thu Mar  5 21:31:51 PST 2020,1583472711
SAN FRANCISCO,805235,5,0,Thu Mar  5 21:31:51 PST 2020,1583472711
SAN DIEGO,3095313,1,0,Thu Mar  5 21:31:51 PST 2020,1583472711
MARIN,252409,1,0,Thu Mar  5 21:31:51 PST 2020,1583472711
SONOMA,483878,2,0,Thu Mar  5 21:31:51 PST 2020,1583472711
SOLANO,413344,13,0,Thu Mar  5 21:31:51 PST 2020,1583472711
NAPA,136484,1,0,Thu Mar  5 21:31:51 PST 2020,1583472711
HUMBOLDT,134623,1,0,Thu Mar  5 21:31:51 PST 2020,1583472711
SACRAMENTO,1418788,2,0,Thu Mar  5 21:31:51 PST 2020,1583472711
ALAMEDA,1510271,2,0,Thu Mar  5 21:31:51 PST 2020,1583472711
PLACER,348432,2,1,Thu Mar  5 21:31:51 PST 2020,1583472711
SAN MATEO,718451,1,0,Thu Mar  5 21:31:51 PST 2020,1583472711
CONTRA COSTA,1049025,1,0,Thu Mar  5 21:31:51 PST 2020,1583472711
KINGS,2504700,1,0,Thu Mar  5 21:31:51 PST 2020,1583472711
SANTA ROSA,151372,1,0,Thu Mar  5 21:31:51 PST 2020,1583472711
ORANGE,3010232,3,0,Fri Mar  6 10:47:09 PST 2020,1583520429
LOS ANGELES,9818605,11,0,Fri Mar  6 10:47:09 PST 2020,1583520429
SANTA CLARA,1781642,20,0,Fri Mar  6 10:47:09 PST 2020,1583520429
SAN FRANCISCO,805235,5,0,Fri Mar  6 10:47:09 PST 2020,1583520429
SAN DIEGO,3095313,1,0,Fri Mar  6 10:47:09 PST 2020,1583520429
MARIN,252409,1,0,Fri Mar  6 10:47:09 PST 2020,1583520429
SONOMA,483878,2,0,Fri Mar  6 10:47:09 PST 2020,1583520429
SOLANO,413344,13,0,Fri Mar  6 10:47:09 PST 2020,1583520429
NAPA,136484,1,0,Fri Mar  6 10:47:09 PST 2020,1583520429
HUMBOLDT,134623,1,0,Fri Mar  6 10:47:09 PST 2020,1583520429
SACRAMENTO,1418788,2,0,Fri Mar  6 10:47:09 PST 2020,1583520429
ALAMEDA,1510271,2,0,Fri Mar  6 10:47:09 PST 2020,1583520429
PLACER,348432,2,1,Fri Mar  6 10:47:09 PST 2020,1583520429
SAN MATEO,718451,1,0,Fri Mar  6 10:47:09 PST 2020,1583520429
CONTRA COSTA,1049025,1,0,Fri Mar  6 10:47:09 PST 2020,1583520429
KINGS,2504700,1,0,Fri Mar  6 10:47:09 PST 2020,1583520429
SANTA ROSA,151372,1,0,Fri Mar  6 10:47:09 PST 2020,1583520429
ORANGE,3010232,3,0,Fri Mar  6 11:11:19 PST 2020,1583521879
LOS ANGELES,9818605,11,0,Fri Mar  6 11:11:19 PST 2020,1583521879
SANTA CLARA,1781642,20,0,Fri Mar  6 11:11:19 PST 2020,1583521879
SAN FRANCISCO,805235,5,0,Fri Mar  6 11:11:19 PST 2020,1583521879
SAN DIEGO,3095313,1,0,Fri Mar  6 11:11:19 PST 2020,1583521879
MARIN,252409,1,0,Fri Mar  6 11:11:19 PST 2020,1583521879
SONOMA,483878,2,0,Fri Mar  6 11:11:19 PST 2020,1583521879
SOLANO,413344,13,0,Fri Mar  6 11:11:19 PST 2020,1583521879
NAPA,136484,1,0,Fri Mar  6 11:11:19 PST 2020,1583521879
HUMBOLDT,134623,1,0,Fri Mar  6 11:11:19 PST 2020,1583521879
SACRAMENTO,1418788,2,0,Fri Mar  6 11:11:19 PST 2020,1583521879
ALAMEDA,1510271,2,0,Fri Mar  6 11:11:19 PST 2020,1583521879
PLACER,348432,2,1,Fri Mar  6 11:11:19 PST 2020,1583521879
SAN MATEO,718451,1,0,Fri Mar  6 11:11:19 PST 2020,1583521879
CONTRA COSTA,1049025,1,0,Fri Mar  6 11:11:19 PST 2020,1583521879
KINGS,2504700,1,0,Fri Mar  6 11:11:19 PST 2020,1583521879
SANTA ROSA,151372,1,0,Fri Mar  6 11:11:19 PST 2020,1583521879
ORANGE,3010232,3,0,Fri Mar  6 11:14:38 PST 2020,1583522078
LOS ANGELES,9818605,11,0,Fri Mar  6 11:14:38 PST 2020,1583522078
SANTA CLARA,1781642,20,0,Fri Mar  6 11:14:38 PST 2020,1583522078
SAN FRANCISCO,805235,5,0,Fri Mar  6 11:14:38 PST 2020,1583522078
SAN DIEGO,3095313,1,0,Fri Mar  6 11:14:38 PST 2020,1583522078
MARIN,252409,1,0,Fri Mar  6 11:14:38 PST 2020,1583522078
SONOMA,483878,2,0,Fri Mar  6 11:14:38 PST 2020,1583522078
SOLANO,413344,13,0,Fri Mar  6 11:14:38 PST 2020,1583522078
NAPA,136484,1,0,Fri Mar  6 11:14:38 PST 2020,1583522078
HUMBOLDT,134623,1,0,Fri Mar  6 11:14:38 PST 2020,1583522078
SACRAMENTO,1418788,2,0,Fri Mar  6 11:14:38 PST 2020,1583522078
ALAMEDA,1510271,2,0,Fri Mar  6 11:14:38 PST 2020,1583522078
PLACER,348432,2,1,Fri Mar  6 11:14:38 PST 2020,1583522078
SAN MATEO,718451,1,0,Fri Mar  6 11:14:38 PST 2020,1583522078
CONTRA COSTA,1049025,1,0,Fri Mar  6 11:14:38 PST 2020,1583522078
KINGS,2504700,1,0,Fri Mar  6 11:14:38 PST 2020,1583522078
SANTA ROSA,151372,1,0,Fri Mar  6 11:14:38 PST 2020,1583522078
ORANGE,3010232,3,0,Fri Mar  6 11:15:18 PST 2020,1583522118
LOS ANGELES,9818605,11,0,Fri Mar  6 11:15:18 PST 2020,1583522118
SANTA CLARA,1781642,20,0,Fri Mar  6 11:15:18 PST 2020,1583522118
SAN FRANCISCO,805235,5,0,Fri Mar  6 11:15:18 PST 2020,1583522118
SAN DIEGO,3095313,1,0,Fri Mar  6 11:15:18 PST 2020,1583522118
MARIN,252409,1,0,Fri Mar  6 11:15:18 PST 2020,1583522118
SONOMA,483878,2,0,Fri Mar  6 11:15:18 PST 2020,1583522118
SOLANO,413344,13,0,Fri Mar  6 11:15:18 PST 2020,1583522118
NAPA,136484,1,0,Fri Mar  6 11:15:18 PST 2020,1583522118
HUMBOLDT,134623,1,0,Fri Mar  6 11:15:18 PST 2020,1583522118
SACRAMENTO,1418788,2,0,Fri Mar  6 11:15:18 PST 2020,1583522118
ALAMEDA,1510271,2,0,Fri Mar  6 11:15:18 PST 2020,1583522118
PLACER,348432,2,1,Fri Mar  6 11:15:18 PST 2020,1583522118
SAN MATEO,718451,1,0,Fri Mar  6 11:15:18 PST 2020,1583522118
CONTRA COSTA,1049025,1,0,Fri Mar  6 11:15:18 PST 2020,1583522118
KINGS,2504700,1,0,Fri Mar  6 11:15:18 PST 2020,1583522118
SANTA ROSA,151372,1,0,Fri Mar  6 11:15:18 PST 2020,1583522118
ORANGE,3010232,3,0,Fri Mar  6 11:51:33 PST 2020,1583524293
LOS ANGELES,9818605,11,0,Fri Mar  6 11:51:33 PST 2020,1583524293
SANTA CLARA,1781642,20,0,Fri Mar  6 11:51:33 PST 2020,1583524293
SAN FRANCISCO,805235,5,0,Fri Mar  6 11:51:33 PST 2020,1583524293
SAN DIEGO,3095313,1,0,Fri Mar  6 11:51:33 PST 2020,1583524293
MARIN,252409,1,0,Fri Mar  6 11:51:33 PST 2020,1583524293
SONOMA,483878,2,0,Fri Mar  6 11:51:33 PST 2020,1583524293
SOLANO,413344,13,0,Fri Mar  6 11:51:33 PST 2020,1583524293
NAPA,136484,1,0,Fri Mar  6 11:51:33 PST 2020,1583524293
HUMBOLDT,134623,1,0,Fri Mar  6 11:51:33 PST 2020,1583524293
SACRAMENTO,1418788,2,0,Fri Mar  6 11:51:33 PST 2020,1583524293
ALAMEDA,1510271,2,0,Fri Mar  6 11:51:33 PST 2020,1583524293
PLACER,348432,2,1,Fri Mar  6 11:51:33 PST 2020,1583524293
SAN MATEO,718451,1,0,Fri Mar  6 11:51:33 PST 2020,1583524293
CONTRA COSTA,1049025,1,0,Fri Mar  6 11:51:33 PST 2020,1583524293
KINGS,2504700,1,0,Fri Mar  6 11:51:33 PST 2020,1583524293
SANTA ROSA,151372,1,0,Fri Mar  6 11:51:33 PST 2020,1583524293
ORANGE,3010232,3,0,Fri Mar  6 12:01:41 PST 2020,1583524901
LOS ANGELES,9818605,11,0,Fri Mar  6 12:01:41 PST 2020,1583524901
SANTA CLARA,1781642,20,0,Fri Mar  6 12:01:41 PST 2020,1583524901
SAN FRANCISCO,805235,5,0,Fri Mar  6 12:01:41 PST 2020,1583524901
SAN DIEGO,3095313,1,0,Fri Mar  6 12:01:41 PST 2020,1583524901
MARIN,252409,1,0,Fri Mar  6 12:01:41 PST 2020,1583524901
SONOMA,483878,2,0,Fri Mar  6 12:01:41 PST 2020,1583524901
SOLANO,413344,13,0,Fri Mar  6 12:01:41 PST 2020,1583524901
NAPA,136484,1,0,Fri Mar  6 12:01:41 PST 2020,1583524901
HUMBOLDT,134623,1,0,Fri Mar  6 12:01:41 PST 2020,1583524901
SACRAMENTO,1418788,2,0,Fri Mar  6 12:01:41 PST 2020,1583524901
ALAMEDA,1510271,2,0,Fri Mar  6 12:01:41 PST 2020,1583524901
PLACER,348432,2,1,Fri Mar  6 12:01:41 PST 2020,1583524901
SAN MATEO,718451,1,0,Fri Mar  6 12:01:41 PST 2020,1583524901
CONTRA COSTA,1049025,1,0,Fri Mar  6 12:01:41 PST 2020,1583524901
KINGS,2504700,1,0,Fri Mar  6 12:01:41 PST 2020,1583524901
SANTA ROSA,151372,1,0,Fri Mar  6 12:01:41 PST 2020,1583524901
ORANGE,3010232,3,0,Fri Mar  6 12:43:33 PST 2020,1583527413
LOS ANGELES,9818605,11,0,Fri Mar  6 12:43:33 PST 2020,1583527413
SANTA CLARA,1781642,20,0,Fri Mar  6 12:43:33 PST 2020,1583527413
SAN FRANCISCO,805235,5,0,Fri Mar  6 12:43:33 PST 2020,1583527413
SAN DIEGO,3095313,1,0,Fri Mar  6 12:43:33 PST 2020,1583527413
MARIN,252409,1,0,Fri Mar  6 12:43:33 PST 2020,1583527413
SONOMA,483878,2,0,Fri Mar  6 12:43:33 PST 2020,1583527413
SOLANO,413344,13,0,Fri Mar  6 12:43:33 PST 2020,1583527413
NAPA,136484,1,0,Fri Mar  6 12:43:33 PST 2020,1583527413
HUMBOLDT,134623,1,0,Fri Mar  6 12:43:33 PST 2020,1583527413
SACRAMENTO,1418788,2,0,Fri Mar  6 12:43:33 PST 2020,1583527413
ALAMEDA,1510271,2,0,Fri Mar  6 12:43:33 PST 2020,1583527413
PLACER,348432,2,1,Fri Mar  6 12:43:33 PST 2020,1583527413
SAN MATEO,718451,1,0,Fri Mar  6 12:43:33 PST 2020,1583527413
CONTRA COSTA,1049025,1,0,Fri Mar  6 12:43:33 PST 2020,1583527413
KINGS,2504700,1,0,Fri Mar  6 12:43:33 PST 2020,1583527413
SANTA ROSA,151372,1,0,Fri Mar  6 12:43:33 PST 2020,1583527413
ORANGE,3010232,3,0,Fri Mar  6 12:56:19 PST 2020,1583528179
LOS ANGELES,9818605,11,0,Fri Mar  6 12:56:19 PST 2020,1583528179
SANTA CLARA,1781642,20,0,Fri Mar  6 12:56:19 PST 2020,1583528179
SAN FRANCISCO,805235,5,0,Fri Mar  6 12:56:19 PST 2020,1583528179
SAN DIEGO,3095313,1,0,Fri Mar  6 12:56:19 PST 2020,1583528179
MARIN,252409,1,0,Fri Mar  6 12:56:19 PST 2020,1583528179
SONOMA,483878,2,0,Fri Mar  6 12:56:19 PST 2020,1583528179
SOLANO,413344,13,0,Fri Mar  6 12:56:19 PST 2020,1583528179
NAPA,136484,1,0,Fri Mar  6 12:56:19 PST 2020,1583528179
HUMBOLDT,134623,1,0,Fri Mar  6 12:56:19 PST 2020,1583528179
SACRAMENTO,1418788,2,0,Fri Mar  6 12:56:19 PST 2020,1583528179
ALAMEDA,1510271,2,0,Fri Mar  6 12:56:19 PST 2020,1583528179
PLACER,348432,2,1,Fri Mar  6 12:56:19 PST 2020,1583528179
SAN MATEO,718451,1,0,Fri Mar  6 12:56:19 PST 2020,1583528179
CONTRA COSTA,1049025,1,0,Fri Mar  6 12:56:19 PST 2020,1583528179
KINGS,2504700,1,0,Fri Mar  6 12:56:19 PST 2020,1583528179
SANTA ROSA,151372,1,0,Fri Mar  6 12:56:19 PST 2020,1583528179
ORANGE,3010232,3,0,Fri Mar  6 12:58:42 PST 2020,1583528322
LOS ANGELES,9818605,11,0,Fri Mar  6 12:58:42 PST 2020,1583528322
SANTA CLARA,1781642,20,0,Fri Mar  6 12:58:42 PST 2020,1583528322
SAN FRANCISCO,805235,5,0,Fri Mar  6 12:58:42 PST 2020,1583528322
SAN DIEGO,3095313,1,0,Fri Mar  6 12:58:42 PST 2020,1583528322
MARIN,252409,1,0,Fri Mar  6 12:58:42 PST 2020,1583528322
SONOMA,483878,2,0,Fri Mar  6 12:58:42 PST 2020,1583528322
SOLANO,413344,13,0,Fri Mar  6 12:58:42 PST 2020,1583528322
NAPA,136484,1,0,Fri Mar  6 12:58:42 PST 2020,1583528322
HUMBOLDT,134623,1,0,Fri Mar  6 12:58:42 PST 2020,1583528322
SACRAMENTO,1418788,2,0,Fri Mar  6 12:58:42 PST 2020,1583528322
ALAMEDA,1510271,2,0,Fri Mar  6 12:58:42 PST 2020,1583528322
PLACER,348432,2,1,Fri Mar  6 12:58:42 PST 2020,1583528322
SAN MATEO,718451,1,0,Fri Mar  6 12:58:42 PST 2020,1583528322
CONTRA COSTA,1049025,1,0,Fri Mar  6 12:58:42 PST 2020,1583528322
KINGS,2504700,1,0,Fri Mar  6 12:58:42 PST 2020,1583528322
SANTA ROSA,151372,1,0,Fri Mar  6 12:58:42 PST 2020,1583528322
ORANGE,3010232,3,0,Fri Mar  6 13:04:11 PST 2020,1583528651
LOS ANGELES,9818605,11,0,Fri Mar  6 13:04:11 PST 2020,1583528651
SANTA CLARA,1781642,20,0,Fri Mar  6 13:04:11 PST 2020,1583528651
SAN FRANCISCO,805235,5,0,Fri Mar  6 13:04:11 PST 2020,1583528651
SAN DIEGO,3095313,1,0,Fri Mar  6 13:04:11 PST 2020,1583528651
MARIN,252409,1,0,Fri Mar  6 13:04:11 PST 2020,1583528651
SONOMA,483878,2,0,Fri Mar  6 13:04:11 PST 2020,1583528651
SOLANO,413344,13,0,Fri Mar  6 13:04:11 PST 2020,1583528651
NAPA,136484,1,0,Fri Mar  6 13:04:11 PST 2020,1583528651
HUMBOLDT,134623,1,0,Fri Mar  6 13:04:11 PST 2020,1583528651
SACRAMENTO,1418788,2,0,Fri Mar  6 13:04:11 PST 2020,1583528651
ALAMEDA,1510271,2,0,Fri Mar  6 13:04:11 PST 2020,1583528651
PLACER,348432,2,1,Fri Mar  6 13:04:11 PST 2020,1583528651
SAN MATEO,718451,1,0,Fri Mar  6 13:04:11 PST 2020,1583528651
CONTRA COSTA,1049025,1,0,Fri Mar  6 13:04:11 PST 2020,1583528651
KINGS,2504700,1,0,Fri Mar  6 13:04:11 PST 2020,1583528651
SANTA ROSA,151372,1,0,Fri Mar  6 13:04:11 PST 2020,1583528651
ORANGE,3010232,3,0,Fri Mar  6 13:16:50 PST 2020,1583529410
LOS ANGELES,9818605,11,0,Fri Mar  6 13:16:50 PST 2020,1583529410
SANTA CLARA,1781642,20,0,Fri Mar  6 13:16:50 PST 2020,1583529410
SAN FRANCISCO,805235,5,0,Fri Mar  6 13:16:50 PST 2020,1583529410
SAN DIEGO,3095313,1,0,Fri Mar  6 13:16:50 PST 2020,1583529410
MARIN,252409,1,0,Fri Mar  6 13:16:50 PST 2020,1583529410
SONOMA,483878,2,0,Fri Mar  6 13:16:50 PST 2020,1583529410
SOLANO,413344,13,0,Fri Mar  6 13:16:50 PST 2020,1583529410
NAPA,136484,1,0,Fri Mar  6 13:16:50 PST 2020,1583529410
HUMBOLDT,134623,1,0,Fri Mar  6 13:16:50 PST 2020,1583529410
SACRAMENTO,1418788,2,0,Fri Mar  6 13:16:50 PST 2020,1583529410
ALAMEDA,1510271,2,0,Fri Mar  6 13:16:50 PST 2020,1583529410
PLACER,348432,2,1,Fri Mar  6 13:16:50 PST 2020,1583529410
SAN MATEO,718451,1,0,Fri Mar  6 13:16:50 PST 2020,1583529410
CONTRA COSTA,1049025,1,0,Fri Mar  6 13:16:50 PST 2020,1583529410
KINGS,2504700,1,0,Fri Mar  6 13:16:50 PST 2020,1583529410
SANTA ROSA,151372,1,0,Fri Mar  6 13:16:50 PST 2020,1583529410
ORANGE,3010232,3,0,Fri Mar  6 13:29:54 PST 2020,1583530194
LOS ANGELES,9818605,11,0,Fri Mar  6 13:29:54 PST 2020,1583530194
SANTA CLARA,1781642,20,0,Fri Mar  6 13:29:54 PST 2020,1583530194
SAN FRANCISCO,805235,5,0,Fri Mar  6 13:29:54 PST 2020,1583530194
SAN DIEGO,3095313,1,0,Fri Mar  6 13:29:54 PST 2020,1583530194
MARIN,252409,1,0,Fri Mar  6 13:29:54 PST 2020,1583530194
SONOMA,483878,2,0,Fri Mar  6 13:29:54 PST 2020,1583530194
SOLANO,413344,13,0,Fri Mar  6 13:29:54 PST 2020,1583530194
NAPA,136484,1,0,Fri Mar  6 13:29:54 PST 2020,1583530194
HUMBOLDT,134623,1,0,Fri Mar  6 13:29:54 PST 2020,1583530194
SACRAMENTO,1418788,2,0,Fri Mar  6 13:29:54 PST 2020,1583530194
ALAMEDA,1510271,2,0,Fri Mar  6 13:29:54 PST 2020,1583530194
PLACER,348432,2,1,Fri Mar  6 13:29:54 PST 2020,1583530194
SAN MATEO,718451,1,0,Fri Mar  6 13:29:54 PST 2020,1583530194
CONTRA COSTA,1049025,1,0,Fri Mar  6 13:29:54 PST 2020,1583530194
KINGS,2504700,1,0,Fri Mar  6 13:29:54 PST 2020,1583530194
SANTA ROSA,151372,1,0,Fri Mar  6 13:29:54 PST 2020,1583530194
ORANGE,3010232,3,0,Fri Mar  6 13:34:48 PST 2020,1583530488
LOS ANGELES,9818605,11,0,Fri Mar  6 13:34:48 PST 2020,1583530488
SANTA CLARA,1781642,20,0,Fri Mar  6 13:34:48 PST 2020,1583530488
SAN FRANCISCO,805235,5,0,Fri Mar  6 13:34:48 PST 2020,1583530488
SAN DIEGO,3095313,1,0,Fri Mar  6 13:34:48 PST 2020,1583530488
MARIN,252409,1,0,Fri Mar  6 13:34:48 PST 2020,1583530488
SONOMA,483878,2,0,Fri Mar  6 13:34:48 PST 2020,1583530488
SOLANO,413344,13,0,Fri Mar  6 13:34:48 PST 2020,1583530488
NAPA,136484,1,0,Fri Mar  6 13:34:48 PST 2020,1583530488
HUMBOLDT,134623,1,0,Fri Mar  6 13:34:48 PST 2020,1583530488
SACRAMENTO,1418788,2,0,Fri Mar  6 13:34:48 PST 2020,1583530488
ALAMEDA,1510271,2,0,Fri Mar  6 13:34:48 PST 2020,1583530488
PLACER,348432,2,1,Fri Mar  6 13:34:48 PST 2020,1583530488
SAN MATEO,718451,1,0,Fri Mar  6 13:34:48 PST 2020,1583530488
CONTRA COSTA,1049025,1,0,Fri Mar  6 13:34:48 PST 2020,1583530488
KINGS,2504700,1,0,Fri Mar  6 13:34:48 PST 2020,1583530488
SANTA ROSA,151372,1,0,Fri Mar  6 13:34:48 PST 2020,1583530488
ORANGE,3010232,3,0,Fri Mar  6 13:35:35 PST 2020,1583530535
LOS ANGELES,9818605,11,0,Fri Mar  6 13:35:35 PST 2020,1583530535
SANTA CLARA,1781642,20,0,Fri Mar  6 13:35:35 PST 2020,1583530535
SAN FRANCISCO,805235,5,0,Fri Mar  6 13:35:35 PST 2020,1583530535
SAN DIEGO,3095313,1,0,Fri Mar  6 13:35:35 PST 2020,1583530535
MARIN,252409,1,0,Fri Mar  6 13:35:35 PST 2020,1583530535
SONOMA,483878,2,0,Fri Mar  6 13:35:35 PST 2020,1583530535
SOLANO,413344,13,0,Fri Mar  6 13:35:35 PST 2020,1583530535
NAPA,136484,1,0,Fri Mar  6 13:35:35 PST 2020,1583530535
HUMBOLDT,134623,1,0,Fri Mar  6 13:35:35 PST 2020,1583530535
SACRAMENTO,1418788,2,0,Fri Mar  6 13:35:35 PST 2020,1583530535
ALAMEDA,1510271,2,0,Fri Mar  6 13:35:35 PST 2020,1583530535
PLACER,348432,2,1,Fri Mar  6 13:35:35 PST 2020,1583530535
SAN MATEO,718451,1,0,Fri Mar  6 13:35:35 PST 2020,1583530535
CONTRA COSTA,1049025,1,0,Fri Mar  6 13:35:35 PST 2020,1583530535
KINGS,2504700,1,0,Fri Mar  6 13:35:35 PST 2020,1583530535
SANTA ROSA,151372,1,0,Fri Mar  6 13:35:35 PST 2020,1583530535
ORANGE,3010232,3,0,Fri Mar  6 14:13:01 PST 2020,1583532781
LOS ANGELES,9818605,11,0,Fri Mar  6 14:13:01 PST 2020,1583532781
SANTA CLARA,1781642,20,0,Fri Mar  6 14:13:01 PST 2020,1583532781
SAN FRANCISCO,805235,5,0,Fri Mar  6 14:13:01 PST 2020,1583532781
SAN DIEGO,3095313,1,0,Fri Mar  6 14:13:01 PST 2020,1583532781
MARIN,252409,1,0,Fri Mar  6 14:13:01 PST 2020,1583532781
SONOMA,483878,2,0,Fri Mar  6 14:13:01 PST 2020,1583532781
SOLANO,413344,13,0,Fri Mar  6 14:13:01 PST 2020,1583532781
NAPA,136484,1,0,Fri Mar  6 14:13:01 PST 2020,1583532781
HUMBOLDT,134623,1,0,Fri Mar  6 14:13:01 PST 2020,1583532781
SACRAMENTO,1418788,2,0,Fri Mar  6 14:13:01 PST 2020,1583532781
ALAMEDA,1510271,2,0,Fri Mar  6 14:13:01 PST 2020,1583532781
PLACER,348432,2,1,Fri Mar  6 14:13:01 PST 2020,1583532781
SAN MATEO,718451,1,0,Fri Mar  6 14:13:01 PST 2020,1583532781
CONTRA COSTA,1049025,1,0,Fri Mar  6 14:13:01 PST 2020,1583532781
KINGS,2504700,1,0,Fri Mar  6 14:13:01 PST 2020,1583532781
